2023-12-19 11:18:26,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:18:26,816 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:18:26,816 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:18:26,816 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-19 11:18:26,816 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-19 11:18:26,816 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-19 11:18:26,816 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-19 11:18:26,817 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-19 11:18:26,817 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-19 11:18:26,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-19 11:18:26,818 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-19 11:18:26,818 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-19 11:18:26,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-19 11:18:26,819 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-19 11:18:26,819 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-19 11:18:26,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-19 11:18:26,820 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-19 11:18:26,820 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-19 11:18:26,821 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-19 11:18:26,821 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
